Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
CEAGRE,https://www.fs.fed.us/database/feis/plants/shrub/ceagre/all.html,Ceanothus greggii,desert ceanothus,2000,Available,Available
CEAINT,https://www.fs.fed.us/database/feis/plants/shrub/ceaint/all.html,Ceanothus integerrimus,deer brush,1997,Available,Available
CEALEU,https://www.fs.fed.us/database/feis/plants/shrub/cealeu/all.html,Ceanothus leucodermis,chaparral whitethorn,2012,Available,Available
CEAOPH,https://www.fs.fed.us/database/feis/plants/shrub/ceaoph/all.html,Ceanothus ophiochilus,Vail Lake ceanothus,2012,Not Available,Available
CEASAN,https://www.fs.fed.us/database/feis/plants/shrub/ceasan/all.html,Ceanothus sanguineus,redstem ceanothus,2000,Available,Available
CEAVEL,https://www.fs.fed.us/database/feis/plants/shrub/ceavel/all.html,Ceanothus velutinus,snowbrush ceanothus,2001,Available,Available
CELLAE,https://www.fs.fed.us/database/feis/plants/tree/cellae/all.html,Celtis laevigata,sugarberry,1993,Not Available,Available
CELLAER,http://www.fs.fed.us/database/feis/plants/tree/cellaer/all.html,Celtis laevigata var. reticulata,netleaf hackberry,1990,Available,Available
CELOCC,https://www.fs.fed.us/database/feis/plants/tree/celocc/all.html,Celtis occidentalis,common hackberry,2011,Available,Available
CELORB,https://www.fs.fed.us/database/feis/plants/vine/celorb/all.html,Celastrus orbiculatus,Oriental bittersweet,2011,Not Available,Available
CENDIF,https://www.fs.fed.us/database/feis/plants/forb/cendif/all.html,Centaurea diffusa,diffuse knapweed,2001,Not Available,Available
CENSOL,https://www.fs.fed.us/database/feis/plants/forb/censol/all.html,Centaurea solstitialis,yellow starthistle,2002,Available,Available
CENSTOM,https://www.fs.fed.us/database/feis/plants/forb/censtom/all.html,Centaurea stoebe subsp. micranthos,spotted knapweed,2001,Available,Available
CEPOCC,https://www.fs.fed.us/database/feis/plants/shrub/cepocc/all.html,Cephalanthus occidentalis,common buttonbush,1991,Not Available,Available
CERCAN,https://www.fs.fed.us/database/feis/plants/tree/cercan/all.html,Cercis canadensis,eastern redbud,1994,Available,Available
CERERI,https://www.fs.fed.us/database/feis/plants/shrub/cereri/all.html,Ceratiola ericoides,rosemary,1992,Not Available,Available
CERLED,https://www.fs.fed.us/database/feis/plants/tree/cerled/all.html,Cercocarpus ledifolius,curlleaf mountain-mahogany,2006,Not Available,Available
CERMON,https://www.fs.fed.us/database/feis/plants/shrub/cermon/all.html,Cercocarpus montanus,true mountain-mahogany,2006,Available,Available
CERORB,https://www.fs.fed.us/database/feis/plants/shrub/cerorb/all.html,Cercis orbiculata,California redbud,2006,Not Available,Available
CERPUR,https://www.fs.fed.us/database/feis/plants/bryophyte/cerpur/all.html,Ceratodon purpureus,fire moss,1992,Available,Available
CHAANG,https://www.fs.fed.us/database/feis/plants/forb/chaang/all.html,Chamerion angustifolium,fireweed,1992,Available,Available
CHACAL,https://www.fs.fed.us/database/feis/plants/shrub/chacal/all.html,Chamaedaphne calyculata,leatherleaf,1993,Available,Available
CHAFAS,https://www.fs.fed.us/database/feis/plants/forb/chafas/all.html,Chamaecrista fasciculata,partridge pea,1992,Not Available,Available
CHAFOL,https://www.fs.fed.us/database/feis/plants/shrub/chafol/all.html,Chamaebatia foliolosa,mountain misery,1992,Available,Available
CHALAW,https://www.fs.fed.us/database/feis/plants/tree/chalaw/all.html,Chamaecyparis lawsoniana,Port-Orford-cedar,1990,Not Available,Available
CHAMIL,https://www.fs.fed.us/database/feis/plants/shrub/chamil/all.html,Chamaebatiaria millefolium,desert sweet,1994,Not Available,Available
CHATHY,https://www.fs.fed.us/database/feis/plants/tree/chathy/all.html,Chamaecyparis thyoides,Atlantic white-cedar,1991,Not Available,Available
CHILIN,https://www.fs.fed.us/database/feis/plants/shrub/chilin/all.html,Chilopsis linearis,desert willow,1990,Not Available,Available
CHIMEN,https://www.fs.fed.us/database/feis/plants/shrub/chimen/all.html,Chimaphila menziesii,little prince's-pine,1994,Available,Available
CHIUMB,https://www.fs.fed.us/database/feis/plants/shrub/chiumb/all.html,Chimaphila umbellata,pipsissewa,1994,Available,Available
CHLPOM,https://www.fs.fed.us/database/feis/plants/forb/chlpom/all.html,Chlorogalum pomeridianum,wavyleaf soap plant,2015,Not Available,Available
CHOJUN,https://www.fs.fed.us/database/feis/plants/forb/chojun/all.html,Chondrilla juncea,rush skeletonweed,2004,Not Available,Available
CHRCHR,https://www.fs.fed.us/database/feis/plants/tree/chrchr/all.html,Chrysolepis chrysophylla,giant chinquapin,2012,Available,Available
CHRSEM,https://www.fs.fed.us/database/feis/plants/shrub/chrsem/all.html,Chrysolepis sempervirens,bush chinquapin,1992,Not Available,Available
CHRVIS,https://www.fs.fed.us/database/feis/plants/shrub/chrvis/all.html,Chrysothamnus viscidiflorus,yellow rabbitbrush,1999,Available,Available
CIRARV,https://www.fs.fed.us/database/feis/plants/forb/cirarv/all.html,Cirsium arvense,Canada thistle,2001,Available,Available
CIRNEO,https://www.fs.fed.us/database/feis/plants/forb/cirneo/all.html,Cirsium neomexicanum,New Mexico thistle,1994,Not Available,Available
CIRPAL,https://www.fs.fed.us/database/feis/plants/forb/cirpal/all.html,Cirsium palustre,marsh thistle,2009,Not Available,Available
CIRVUL,https://www.fs.fed.us/database/feis/plants/forb/cirvul/all.html,Cirsium vulgare,bull thistle,2002,Available,Available
CLAJAM,https://www.fs.fed.us/database/feis/plants/graminoid/clajam/all.html,Cladium jamaicense,sawgrass,1992,Not Available,Available
CLAPER,https://www.fs.fed.us/database/feis/plants/forb/claper/all.html,Claytonia perfoliata,miner's-lettuce,1993,Available,Available
CLEALN,https://www.fs.fed.us/database/feis/plants/shrub/clealn/all.html,Clethra alnifolia,coastal sweetpepperbush,1991,Not Available,Available
CLIUNI,https://www.fs.fed.us/database/feis/plants/forb/cliuni/all.html,Clintonia uniflora,queencup beadlily,2005,Available,Available
COLRAM,https://www.fs.fed.us/database/feis/plants/shrub/colram/all.html,Coleogyne ramosissima,blackbrush,2001,Not Available,Available
COMPER,https://www.fs.fed.us/database/feis/plants/shrub/comper/all.html,Comptonia peregrina,sweetfern,1993,Not Available,Available
CONARV,https://www.fs.fed.us/database/feis/plants/vine/conarv/all.html,Convolvulus arvensis,field bindweed,2004,Not Available,Available
COPTRI,https://www.fs.fed.us/database/feis/plants/forb/coptri/all.html,Coptis trifolia,threeleaf goldthread,1992,Not Available,Available
CORALT,https://www.fs.fed.us/database/feis/plants/shrub/coralt/all.html,Cornus alternifolia,alternateleaf dogwood,1994,Not Available,Available
CORAME,https://www.fs.fed.us/database/feis/plants/shrub/corame/all.html,Corylus americana,American hazelnut,1993,Available,Available
CORAUR,https://www.fs.fed.us/database/feis/plants/forb/coraur/all.html,Corydalis aurea,scrambled eggs,1993,Available,Available
CORCAN,https://www.fs.fed.us/database/feis/plants/forb/corcan/all.html,Cornus canadensis,bunchberry dogwood,2012,Available,Available
CORCOR,https://www.fs.fed.us/database/feis/plants/shrub/corcor/all.html,	Corylus cornuta	,	beaked hazelnut	,2007,Available,Available
CORFLO,https://www.fs.fed.us/database/feis/plants/shrub/corflo/all.html,Cornus florida,flowering dogwood,1991,Available,Available
CORNUT,https://www.fs.fed.us/database/feis/plants/tree/cornut/all.html,Cornus nuttallii,Pacific dogwood,2005,Available,Available
CORRAC,https://www.fs.fed.us/database/feis/plants/tree/corrac/all.html,Cornus racemosa,gray dogwood,1993,Available,Available
CORSEM,https://www.fs.fed.us/database/feis/plants/forb/corsem/all.html,Corydalis sempervirens,rock harlequin,2013,Available,Available
CORSER,https://www.fs.fed.us/database/feis/plants/shrub/corser/all.html,Cornus sericea,red-osier dogwood,2012,Available,Available
CRADOU,https://www.fs.fed.us/database/feis/plants/shrub/cradou/all.html,Crataegus douglasii,black hawthorn,1991,Available,Available
CYNDAC,https://www.fs.fed.us/database/feis/plants/graminoid/cyndac/all.html,Cynodon dactylon,Bermuda grass,1995,Not Available,Available
CYNOFF,https://www.fs.fed.us/database/feis/plants/forb/cynoff/all.html,Cynoglossum officinale,houndstongue,2002,Available,Available
CYNSPP,https://www.fs.fed.us/database/feis/plants/vine/cynspp/all.html,Cynanchum spp.: 	Cynanchum louiseae; C. rossicum,swallow-worts: Louise's swallow-wort; European swallow-wort,2009,Not Available,Available
CYRRAC,https://www.fs.fed.us/database/feis/plants/shrub/cyrrac/all.html,Cyrilla racemiflora,swamp titi,1992,Not Available,Available
CYTSPP,https://www.fs.fed.us/database/feis/plants/shrub/cytspp/all.html,Cytisus spp.; 	Cytisus scoparius; C. striatus,brooms: 	Scotch broom; Portuguese broom,2005,Not Available,Available
DACGLO,https://www.fs.fed.us/database/feis/plants/graminoid/dacglo/all.html,Dactylis glomerata,orchardgrass,1992,Available,Available
DALPUR,https://www.fs.fed.us/database/feis/plants/forb/dalpur/all.html,Dalea purpurea,purple prairie clover,2005,Not Available,Available
DANCOM,https://www.fs.fed.us/database/feis/plants/graminoid/dancom/all.html,Danthonia compressa,mountain oatgrass,1994,Not Available,Available
DANINT,https://www.fs.fed.us/database/feis/plants/graminoid/danint/all.html,Danthonia intermedia,timber oatgrass,1999,Available,Available
DANSPI,https://www.fs.fed.us/database/feis/plants/graminoid/danspi/all.html,Danthonia spicata,poverty oatgrass,2000,Not Available,Available
DANUNI,https://www.fs.fed.us/database/feis/plants/graminoid/danuni/all.html,Danthonia unispicata,onespike oatgrass,2000,Available,Available
DARCAL,https://www.fs.fed.us/database/feis/plants/forb/darcal/all.html,Darlingtonia californica,California pitcherplant,1990,Not Available,Available
DASFRUF,http://www.fs.fed.us/database/feis/plants/shrub/dasfruf/all.html,Dasiphora fruticosa subsp. floribunda,shrubby cinquefoil,2001,Available,Available
DASLEI,https://www.fs.fed.us/database/feis/plants/shrub/daslei/all.html,Dasylirion leiophyllum,green sotol,1993,Not Available,Available
DASWHE,https://www.fs.fed.us/database/feis/plants/shrub/daswhe/all.html,Dasylirion wheeleri,common sotol,1993,Not Available,Available
DELBIC,https://www.fs.fed.us/database/feis/plants/forb/delbic/all.html,Delphinium bicolor,little larkspur,1993,Not Available,Available
DELOCC,https://www.fs.fed.us/database/feis/plants/forb/delocc/all.html,Delphinium x occidentale,western larkspur,1993,Not Available,Available
DESCES,https://www.fs.fed.us/database/feis/plants/graminoid/desces/all.html,Deschampsia cespitosa,tufted hairgrass,1995,Not Available,Available
DESELO,https://www.fs.fed.us/database/feis/plants/graminoid/deselo/all.html,Deschampsia elongata,slender hairgrass,1994,Available,Available
DESPIN,https://www.fs.fed.us/database/feis/plants/forb/despin/all.html,Descurainia pinnata,western tansymustard,2003,Available,Available
DESSOP,https://www.fs.fed.us/database/feis/plants/forb/dessop/all.html,Descurainia sophia,herb sophia,2003,Available,Available
DICACU,https://www.fs.fed.us/database/feis/plants/graminoid/dicacu/all.html,Dichanthelium acuminatum,tapered rosette grass,1995,Not Available,Available
DIELON,https://www.fs.fed.us/database/feis/plants/shrub/dielon/all.html,Diervilla lonicera,bush-honeysuckle,1993,Available,Available
DIGCAL,https://www.fs.fed.us/database/feis/plants/graminoid/digcal/all.html,Digitaria californica,Arizona cottontop,1993,Not Available,Available
DIOSPP,https://www.fs.fed.us/database/feis/plants/vine/diospp/all.html,Dioscorea spp.: Dioscorea alata; D. bulbifera; D. pentaphylla; D. polystachya; D. sansibarensis,yams: 	water yam; air yam; fiveleaf yam; Chinese yam; Zanzibar yam,2009,Not Available,Available
DIOTEX,https://www.fs.fed.us/database/feis/plants/tree/diotex/all.html,Diospyros texana,Texas persimmon,1994,Available,Available
DIOVIR,https://www.fs.fed.us/database/feis/plants/tree/diovir/all.html,Diospyros virginiana,common persimmon,1992,Not Available,Available
DIPSPP,https://www.fs.fed.us/database/feis/plants/forb/dipspp/all.html,	Dipsacus fullonum; D. laciniatus	,teasel: Fuller's teasel; cutleaf teasel,2009,Not Available,Available
DISSPI,https://www.fs.fed.us/database/feis/plants/graminoid/disspi/all.html,Distichlis spicata,saltgrass,2006,Available,Available
DODLEP,https://www.fs.fed.us/database/feis/plants/forb/dodlep/all.html,Dodecahema leptoceras,slenderhorn spineflower,2013,Not Available,Available
DRAPAR,https://www.fs.fed.us/database/feis/plants/forb/drapar/all.html,Dracocephalum parviflorum,American dragonhead,1993,Available,Available
DROROT,https://www.fs.fed.us/database/feis/plants/forb/drorot/all.html,Drosera rotundifolia,roundleaf sundew,1994,Not Available,Available
DRYSPP,https://www.fs.fed.us/database/feis/plants/fern/dryspp/all.html,Dryopteris spp.: 	Dryopteris campyloptera; D. carthusiana; D. expansa; D. intermedia,woodferns: 	mountain woodfern; spinulose woodfern; spreading woodfern; intermediate woodfern,2008,Not Available,Available
ECHANG,https://www.fs.fed.us/database/feis/plants/forb/echang/all.html,Echinacea angustifolia,purple coneflower,2005,Not Available,Available
ECHCRU,https://www.fs.fed.us/database/feis/plants/graminoid/echcru/all.html,Echinochloa crus-galli,barnyard grass,1994,Not Available,Available
ECHFEN,https://www.fs.fed.us/database/feis/plants/cactus/echfen/all.html,Echinocereus fendleri,pinkflower hedgehog cactus,2008,Not Available,Available
ECHTRI,https://www.fs.fed.us/database/feis/plants/cactus/echtri/all.html,Echinocereus triglochidiatus,kingcup cactus,1994,Not Available,Available
ELAANG,https://www.fs.fed.us/database/feis/plants/tree/elaang/all.html,Elaeagnus angustifolia,Russian-olive,2005,Not Available,Available
ELACOM,https://www.fs.fed.us/database/feis/plants/shrub/elacom/all.html,Elaeagnus commutata,silverberry,1994,Not Available,Available
ELAPUN,https://www.fs.fed.us/database/feis/plants/shrub/elapun/all.html,Elaeagnus pungens,thorny-olive,2011,Not Available,Available
ELAUMB,https://www.fs.fed.us/database/feis/plants/shrub/elaumb/all.html,Elaeagnus umbellata,autumn-olive,2003,Not Available,Available
ELEPAL,https://www.fs.fed.us/database/feis/plants/graminoid/elepal/all.html,Eleocharis palustris,common spikerush,2006,Not Available,Available
ELEROS,https://www.fs.fed.us/database/feis/plants/graminoid/eleros/all.html,Eleocharis rostellata,beaked spikerush,1994,Not Available,Available
ELYCAN,https://www.fs.fed.us/database/feis/plants/graminoid/elycan/all.html,Elymus canadensis,Canada wildrye,2000,Available,Available
ELYELY,https://www.fs.fed.us/database/feis/plants/graminoid/elyely/all.html,Elymus elymoides,bottlebrush squirreltail,2001,Available,Available
ELYGLA,https://www.fs.fed.us/database/feis/plants/graminoid/elygla/all.html,Elymus glaucus,blue wildrye,1999,Available,Available
ELYLAN,https://www.fs.fed.us/database/feis/plants/graminoid/elylan/all.html,Elymus lanceolatus,thickspike wheatgrass,2002,Available,Available
ELYMAC,https://www.fs.fed.us/database/feis/plants/graminoid/elymac/all.html,Elymus macrourus,thickspike wildrye,1993,Not Available,Available
ELYREP,https://www.fs.fed.us/database/feis/plants/graminoid/elyrep/all.html,Elymus repens,quackgrass,1992,Available,Available
ELYTRA,https://www.fs.fed.us/database/feis/plants/graminoid/elytra/all.html,Elymus trachycaulus,slender wheatgrass,1992,Available,Available
EMPNIG,https://www.fs.fed.us/database/feis/plants/shrub/empnig/all.html,Empetrum nigrum,black crowberry,1992,Available,Available
ENCFAR,https://www.fs.fed.us/database/feis/plants/shrub/encfar/all.html,Encelia farinosa,brittle bush,1993,Available,Available
ENCFRU,https://www.fs.fed.us/database/feis/plants/shrub/encfru/all.html,Encelia frutescens,bush encelia,1993,Not Available,Available
EPHNEV,https://www.fs.fed.us/database/feis/plants/shrub/ephnev/all.html,Ephedra nevadensis,Nevada ephedra,2004,Not Available,Available
EPHVIR,https://www.fs.fed.us/database/feis/plants/shrub/ephvir/all.html,Ephedra viridis,green ephedra,2001,Not Available,Available
EQUARV,https://www.fs.fed.us/database/feis/plants/fern/equarv/all.html,Equisetum arvense,field horsetail,1993,Available,Available
EQUSYL,https://www.fs.fed.us/database/feis/plants/fern/equsyl/all.html,Equisetum sylvaticum,wood horsetail,1993,Available,Available
ERACUR,https://www.fs.fed.us/database/feis/plants/graminoid/eracur/all.html,Eragrostis curvula,weeping lovegrass,2009,Available,Available
ERAINT,https://www.fs.fed.us/database/feis/plants/graminoid/eraint/all.html,Eragrostis intermedia,plains lovegrass,1994,Available,Available
ERALEH,https://www.fs.fed.us/database/feis/plants/graminoid/eraleh/all.html,Eragrostis lehmanniana,Lehmann lovegrass,1992,Available,Available
EREOPH,https://www.fs.fed.us/database/feis/plants/graminoid/ereoph/all.html,Eremochloa ophiuroides,centipede grass,1994,Not Available,Available
ERICAL,https://www.fs.fed.us/database/feis/plants/shrub/erical/all.html,Eriodictyon californicum,yerba santa,1992,Not Available,Available
ERINAU,https://www.fs.fed.us/database/feis/plants/shrub/erinau/all.html,Ericameria nauseosa,rubber rabbitbrush,1999,Available,Available
ERIPAN,https://www.fs.fed.us/database/feis/plants/shrub/eripan/all.html,Ericameria paniculata,Mohave rabbitbrush,1993,Not Available,Available
ERIVAG,https://www.fs.fed.us/database/feis/plants/graminoid/erivag/all.html,Eriophorum vaginatum,tussock cottongrass,2014,Available,Available
ERIVIR,https://www.fs.fed.us/database/feis/plants/graminoid/erivir/all.html,Eriophorum viridicarinatum,green-keeled cottongrass,2013,Not Available,Available
EROCIC,https://www.fs.fed.us/database/feis/plants/forb/erocic/all.html,Erodium cicutarium,redstem stork's bill,1992,Available,Available
ERYGRA,https://www.fs.fed.us/database/feis/plants/forb/erygra/all.html,Erythronium grandiflorum,glacier-lily,1990,Available,Available
EUBRAC,https://www.fs.fed.us/database/feis/plants/shrub/eubrac/all.html,Eubotrys racemosa,deciduous swamp fetterbush,1992,Not Available,Available
EUCGLO,https://www.fs.fed.us/database/feis/plants/tree/eucglo/all.html,Eucalyptus globulus,Tasmanian bluegum,1993,Not Available,Available
EUOALA,https://www.fs.fed.us/database/feis/plants/shrub/euoala/all.html,Euonymus alatus,winged burning bush,2009,Not Available,Available
EUOFOR,https://www.fs.fed.us/database/feis/plants/vine/euofor/all.html,Euonymus fortunei,wintercreeper,2009,Not Available,Available
EUPCAP,https://www.fs.fed.us/database/feis/plants/forb/eupcap/all.html,Eupatorium capillifolium,dogfennel,1991,Not Available,Available
EUPCYP,https://www.fs.fed.us/database/feis/plants/forb/eupcyp/all.html,Euphorbia cyparissias,cypress spurge,2010,Not Available,Available
EUPESU,https://www.fs.fed.us/database/feis/plants/forb/eupesu/all.html,Euphorbia esula,leafy spurge,2011,Not Available,Available
EURCON,https://www.fs.fed.us/database/feis/plants/forb/eurcon/all.html,Eurybia conspicua,western showy aster,1993,Available,Available
EURHOR,https://www.fs.fed.us/database/feis/plants/forb/eurhor/all.html,Eurybia horrida,horrid herrickia,2006,Not Available,Available
EURMAC,https://www.fs.fed.us/database/feis/plants/forb/eurmac/all.html,Eurybia macrophylla,bigleaf aster,2006,Not Available,Available
FAGGRA,https://www.fs.fed.us/database/feis/plants/tree/faggra/all.html,Fagus grandifolia,American beech,1991,Not Available,Available
FALPAR,https://www.fs.fed.us/database/feis/plants/shrub/falpar/all.html,Fallugia paradoxa,Apache plume,2000,Not Available,Available
FENRUP,https://www.fs.fed.us/database/feis/plants/shrub/fenrup/all.html,Fendlera rupicola,fendlerbush,1993,Not Available,Available
FERWIS,https://www.fs.fed.us/database/feis/plants/cactus/ferwis/all.html,Ferocactus wislizeni,candybarrel cactus,1994,Not Available,Available
FESARI,https://www.fs.fed.us/database/feis/plants/graminoid/fesari/all.html,Festuca arizonica,Arizona fescue,2006,Not Available,Available
FESCAL,https://www.fs.fed.us/database/feis/plants/graminoid/fescal/all.html,Festuca californica,California fescue,1994,Not Available,Available
FESIDA,https://www.fs.fed.us/database/feis/plants/graminoid/fesida/all.html,Festuca idahoensis,Idaho fescue,2000,Available,Available
FESRUB,https://www.fs.fed.us/database/feis/plants/graminoid/fesrub/all.html,Festuca rubra,red fescue,1995,Available,Available
FESSPP,https://www.fs.fed.us/database/feis/plants/graminoid/fesspp/all.html,	Festuca altaica; F. campestris; F. hallii	,rough fescue: Altai fescue; alpine rough fescue; plains rough fescue,2000,Available,Available
FESSUB,https://www.fs.fed.us/database/feis/plants/graminoid/fessub/all.html,Festuca subulata,bearded fescue,1994,Not Available,Available
FESTHU,https://www.fs.fed.us/database/feis/plants/graminoid/festhu/all.html,Festuca thurberi,Thurber fescue,2009,Not Available,Available
FLOCER,https://www.fs.fed.us/database/feis/plants/shrub/flocer/all.html,Flourensia cernua,tarbush,2010,Not Available,Available
FOUSPL,https://www.fs.fed.us/database/feis/plants/shrub/fouspl/all.html,Fouquieria splendens,ocotillo,1994,Not Available,Available
FRAALN,https://www.fs.fed.us/database/feis/plants/shrub/fraaln/all.html,Frangula alnus,glossy buckthorn,2008,Available,Available
FRAAME,https://www.fs.fed.us/database/feis/plants/tree/fraame/all.html,Fraxinus americana,white ash,1991,Available,Available
FRAANO,https://www.fs.fed.us/database/feis/plants/shrub/fraano/all.html,Fraxinus anomala,singleleaf ash,1993,Not Available,Available
FRACAL,https://www.fs.fed.us/database/feis/plants/shrub/fracal/all.html,Frangula californica,California coffeeberry,1990,Available,Available
FRANIG,https://www.fs.fed.us/database/feis/plants/tree/franig/all.html,Fraxinus nigra,black ash,2005,Not Available,Available
FRAPEN,https://www.fs.fed.us/database/feis/plants/tree/frapen/all.html,Fraxinus pennsylvanica,green ash,2005,Available,Available
FRAPUR,https://www.fs.fed.us/database/feis/plants/shrub/frapur/all.html,Frangula purshiana,Cascara buckthorn,1992,Not Available,Available
FRAVES,https://www.fs.fed.us/database/feis/plants/forb/fraves/all.html,Fragaria vesca,woodland strawberry,2007,Available,Available
FRECAL,https://www.fs.fed.us/database/feis/plants/shrub/frecal/all.html,Fremontodendron californicum,California flannelbush,1993,Not Available,Available
GALAPA,https://www.fs.fed.us/database/feis/plants/forb/galapa/all.html,Galium aparine,stickywilly,2005,Available,Available
GALSPP,https://www.fs.fed.us/database/feis/plants/forb/galspp/all.html,	Galium boreale; G. triflorum	,	northern bedstrw; fragrant bedstraw,2005,Available,Available
GALURC,https://www.fs.fed.us/database/feis/plants/forb/galurc/all.html,Galax urceolata,beetleweed,2006,Available,Available
GARFRE,https://www.fs.fed.us/database/feis/plants/shrub/garfre/all.html,Garrya fremontii,Fremont silktassel,1992,Not Available,Available
GARWRI,https://www.fs.fed.us/database/feis/plants/shrub/garwri/all.html,Garrya wrightii,Wright silktassel,1990,Not Available,Available
GAUPRO,https://www.fs.fed.us/database/feis/plants/shrub/gaupro/all.html,Gaultheria procumbens,wintergreen,1994,Available,Available
GAUSHA,https://www.fs.fed.us/database/feis/plants/shrub/gausha/all.html,Gaultheria shallon,salal,1990,Available,Available
GAYBAC,https://www.fs.fed.us/database/feis/plants/shrub/gaybac/all.html,Gaylussacia baccata,black huckleberry,2006,Available,Available
GAYDUM,https://www.fs.fed.us/database/feis/plants/shrub/gaydum/all.html,Gaylussacia dumosa,dwarf huckleberry,1992,Not Available,Available
GAYFRO,https://www.fs.fed.us/database/feis/plants/shrub/gayfro/all.html,Gaylussacia frondosa,dangleberry,1994,Not Available,Available
GAYURS,https://www.fs.fed.us/database/feis/plants/shrub/gayurs/all.html,Gaylussacia ursina,bear huckleberry,2005,Not Available,Available
GENMON,https://www.fs.fed.us/database/feis/plants/shrub/genmon/all.html,Genista monspessulana,French broom,2005,Not Available,Available
GEOLIV,https://www.fs.fed.us/database/feis/plants/forb/geoliv/all.html,Geocaulon lividum,false toadflax,1994,Available,Available
GERBIC,https://www.fs.fed.us/database/feis/plants/forb/gerbic/all.html,Geranium bicknellii,Bicknell's cranesbill,2007,Available,Available
GERMAC,https://www.fs.fed.us/database/feis/plants/forb/germac/all.html,Geranium maculatum,spotted germanium,1992,Available,Available
GERRIC,https://www.fs.fed.us/database/feis/plants/forb/gerric/all.html,Geranium richardsonii,Richardson's geranium,1994,Not Available,Available
GEUTRI,https://www.fs.fed.us/database/feis/plants/forb/geutri/all.html,Geum triflorum,old man's whiskers,2006,Available,Available
GLEHED,https://www.fs.fed.us/database/feis/plants/forb/glehed/all.html,Glechoma hederacea,ground-ivy,2009,Not Available,Available
GLETRI,https://www.fs.fed.us/database/feis/plants/tree/gletri/all.html,Gleditsia triacanthos,honeylocust,1994,Not Available,Available
GLYLEP,https://www.fs.fed.us/database/feis/plants/forb/glylep/all.html,Glycyrrhiza lepidota,American licorice,1994,Not Available,Available
GOOOBL,https://www.fs.fed.us/database/feis/plants/forb/gooobl/all.html,Goodyera oblongifolia,western rattlesnake plantain,2006,Available,Available
GOOREP,https://www.fs.fed.us/database/feis/plants/forb/goorep/all.html,Goodyera repens,lesser rattlesnake plantain,2013,Not Available,Available
GORLAS,https://www.fs.fed.us/database/feis/plants/tree/gorlas/all.html,Gordonia lasianthus,loblolly-bay,1992,Not Available,Available
GRASPI,https://www.fs.fed.us/database/feis/plants/shrub/graspi/all.html,Grayia spinosa,spiny hopsage,1999,Available,Available
GRISQU,https://www.fs.fed.us/database/feis/plants/forb/grisqu/all.html,Grindelia squarrosa,curlycup gumweed,1993,Available,Available
GUTMIC,https://www.fs.fed.us/database/feis/plants/shrub/gutmic/all.html,Gutierrezia microcephala,threadleaf snakeweed,1994,Not Available,Available
GUTSAR,https://www.fs.fed.us/database/feis/plants/shrub/gutsar/all.html,Gutierrezia sarothrae,broom snakeweed,1999,Available,Available
GYMDRY,https://www.fs.fed.us/database/feis/plants/fern/gymdry/all.html,Gymnocarpium dryopteris,western oakfern,1993,Available,Available
HALGLO,https://www.fs.fed.us/database/feis/plants/forb/halglo/all.html,Halogeton glomeratus,halogeton,1992,Not Available,Available
HAMVIR,https://www.fs.fed.us/database/feis/plants/tree/hamvir/all.html,Hamamelis virginiana,American witchhazel,1993,Available,Available
HEDALP,https://www.fs.fed.us/database/feis/plants/forb/hedalp/all.html,Hedysarum alpinum,alpine sweetvetch,2007,Not Available,Available
HEDHEL,https://www.fs.fed.us/database/feis/plants/vine/hedhel/all.html,Hedera helix,English ivy,2010,Not Available,Available
HELMAX,https://www.fs.fed.us/database/feis/plants/forb/helmax/all.html,Helianthus maximiliani,Maximilian sunflower,1993,Not Available,Available
HEPNOBA,http://www.fs.fed.us/database/feis/plants/forb/hepnoba/all.html,Hepatica acutiloba,sharplobe hepatica,1992,Not Available,Available
HERMAN,https://www.fs.fed.us/database/feis/plants/forb/herman/all.html,Heracleum mantegazzianum,giant hogweed,2009,Not Available,Available
HERMAX,https://www.fs.fed.us/database/feis/plants/forb/hermax/all.html,Heracleum maximum,common cowparsnip,1995,Not Available,Available
HESARI,https://www.fs.fed.us/database/feis/plants/tree/hesari/all.html,Hesperocyparis arizonica,	Arizona cypress	,1993,Not Available,Available
HESBAK,https://www.fs.fed.us/database/feis/plants/tree/hesbak/all.html,Hesperocyparis bakeri,Modoc cypress,1994,Not Available,Available
HESCOM,https://www.fs.fed.us/database/feis/plants/graminoid/hescom/all.html,Hesperostipa comata,needle-and-thread grass,1999,Available,Available
HESFOR,https://www.fs.fed.us/database/feis/plants/tree/hesfor/all.html,Hesperocyparis forbesii,Tecate cypress,1994,Not Available,Available
HESGOV,https://www.fs.fed.us/database/feis/plants/tree/hesgov/all.html,Hesperocyparis goveniana,Gowen cypress,1994,Not Available,Available
HESMAC,https://www.fs.fed.us/database/feis/plants/tree/hesmac/all.html,Hesperocyparis macrocarpa,Monterey cypress,1994,Not Available,Available
HESMAN,https://www.fs.fed.us/database/feis/plants/tree/hesman/all.html,Hesperocyparis macnabiana,MacNab cypress,1994,Not Available,Available
HESSAR,https://www.fs.fed.us/database/feis/plants/tree/hessar/all.html,Hesperocyparis sargentii,Sargent's cypress,1994,Not Available,Available
HESSPA,https://www.fs.fed.us/database/feis/plants/graminoid/hesspa/all.html,Hesperostipa spartea,porcupine grass,1991,Available,Available
