Results for: (Life form = Animals = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
PECA,https://www.fs.fed.us/database/feis/animals/bird/peca/all.html,Perisoreus canadensis,gray jay,2006,Not Available,Available
PEMA,https://www.fs.fed.us/database/feis/animals/mammal/pema/all.html,Peromyscus maniculatus,deer mouse,1995,Available,Available
PEPA,https://www.fs.fed.us/database/feis/animals/mammal/pepa/all.html,Perognathus parvus,Great Basin pocket mouse,1996,Not Available,Available
PEPE,https://www.fs.fed.us/database/feis/animals/mammal/pepe/all.html,Pekania pennanti,fisher,2007,Not Available,Available
PHCO,https://www.fs.fed.us/database/feis/animals/bird/phco/all.html,Phasianus colchicus,ring-necked pheasant,1995,Not Available,Available
PIAR,https://www.fs.fed.us/database/feis/animals/bird/piar/all.html,Picoides arcticus,black-backed woodpecker,2011,Not Available,Available
PIBO,https://www.fs.fed.us/database/feis/animals/bird/pibo/all.html,Picoides borealis,red-cockaded woodpecker,1994,Not Available,Available
PIER,https://www.fs.fed.us/database/feis/animals/bird/pier/all.html,Pipilo erythrophthalmus,eastern towhee,2006,Not Available,Available
PILU,https://www.fs.fed.us/database/feis/animals/bird/pilu/all.html,Piranga ludoviciana,western tanager,2006,Not Available,Available
PLMES,https://www.fs.fed.us/database/feis/animals/arthropod/plmes/all.html,Plebejus melissa samuelis,Karner blue butterfly,2007,Not Available,Available
POAT,https://www.fs.fed.us/database/feis/animals/bird/poat/all.html,Poecile atricapillus,black-capped chickadee,1995,Not Available,Available
POCA,https://www.fs.fed.us/database/feis/animals/bird/poca/all.html,Porzana carolina,sora,2006,Not Available,Available
PRLO,https://www.fs.fed.us/database/feis/animals/mammal/prlo/all.html,Procyon lotor,northern raccoon,1995,Not Available,Available
PUCO,https://www.fs.fed.us/database/feis/animals/mammal/puco/all.html,Puma concolor,mountain lion,1995,Not Available,Available
RATA,https://www.fs.fed.us/database/feis/animals/mammal/rata/all.html,Rangifer tarandus,caribou,2007,Not Available,Available
SCAB,https://www.fs.fed.us/database/feis/animals/mammal/scab/all.html,Sciurus aberti,Abert's squirrel,1995,Not Available,Available
